# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20231116
# Data de término: 20240213
Control vai apurar denúncia sobre número de professores temporários - Tribuna do Norte,3412
"Redação Tribuna do Norte, Autor em Tribuna do Norte",3395
Banheiros da praia de Ponta Negra são alvo de reclamação - Tribuna do Norte,3386
Mais uma loja fecha na Cidade Alta e aumenta sensação de decadência - Tribuna do Norte,3381
Zurich paga R$ 323 milhões à Inframérica e abre caminho para transição no Aeroporto - Tribuna do Norte,3374
Jornalista é agredida durante reportagem em Natal; sindicato se manisfesta - Tribuna do Norte,3366
Natal terá 23 bairros com abastecimento de água suspenso neste sábado (18) - Tribuna do Norte,3359
"No RN, 18 cidades acumulam mais de 100mm e Emparn prevê mais chuvas - Tribuna do Norte",3348
"Morre Luiza Trajano Donato, fundadora do Magazine Luiza - Tribuna do Norte",3344
Prédio de antiga escola de Natal sofre com furtos e invasões - Tribuna do Norte,3291
Governo anuncia concurso da UERN com 106 vagas; confira - Tribuna do Norte,3287
Homem é flagrado trafegando com moto no calçadão da praia de Ponta Negra - Tribuna do Norte,3284
Arquivo de Colunas - Tribuna do Norte,3279
Mulheres são presas por maus-tratos às filhas adotivas - Tribuna do Norte,3278
Confira horários do comércio durante carnaval - Tribuna do Norte,3266
Ponte de Igapó é interditada após ônibus ser incendiado neste sábado (6) - Tribuna do Norte,3260
Cabo da PM é assassinado a tiros no interior do RN - Tribuna do Norte,3259
"Inscrições do concurso da Caern iniciam nesta quinta-feira; salários de até R$ 8,7 mil - Tribuna do Norte",3239
Governo do RN antecipa pagamento do salário de janeiro para servidores neste sábado (13) - Tribuna do Norte,3238
"Passagem das Traíras será concluída em 2024, diz Dnocs - Tribuna do Norte",3237
Rafael Lacerda vai comandar o ABC em 2024 e chega nesta quinta - Tribuna do Norte,3237
"Aos 31 anos, Médica que se formou em Natal morre em São Paulo - Blog do Heitor Gregório",3212
Fiscalização apreende 28 motos no calçadão de Ponta Negra - Tribuna do Norte,3181
"Advogados só podem perder carteiras após trânsito em julgado, diz OAB - Tribuna do Norte",3180
"Polícia pede quebra de sigilos de médico e mulher, suspeitos de golpe milionário no RN - Tribuna do Norte",3176
Programação do Carnaval de Natal 2024 deve ser lançada nesta semana  - Tribuna do Norte,3161
Tabelião Jairo Procópio morre aos 86 anos - Tribuna do Norte,3160
Potiguar aprovado em medicina faz vaquinha para pagar mudança - Tribuna do Norte,3150
Carnaval de Parnamirim começa nesta sexta-feira; confira programação - Tribuna do Norte,3144
Fiart abre sua 29ª edição nesta sexta-feira (19) em Natal; veja programação - Tribuna do Norte,3144
Casal é morto a tiros na presença de filha em Nísia Floresta - Tribuna do Norte,3141
UFRN oferta 402 vagas em fevereiro para mestrado e doutorado em 18 cursos - Tribuna do Norte,3107
Cantor Nattan comunica afastamento dos palcos para tratar da saúde; entenda - Tribuna do Norte,3077
Desligamento de linha de transmissão da Chesf provocou falta de energia na zona Norte de Natal e cidades próximas - Tribuna do Norte,3073
Tabela da Copa do Nordeste é divulgada; veja confrontos dos times do RN - Tribuna do Norte,3072
Trecho da avenida do Contorno será interditado a partir da próxima segunda (22) - Tribuna do Norte,3069
"Após novo atraso, Linha Roxa ainda não tem data para operar - Tribuna do Norte",3060
Equipe da Caern vai ao imóvel invadido pelo MLB para desfazer ligação clandestina de água - Tribuna do Norte,3057
"Volta de impostos, alta do ICMS e do mínimo elevam preço do GLP - Tribuna do Norte",3050
Polícia diz que pelo menos quatro pessoas estão envolvidas no assassinato da advogada no interior do RN - Tribuna do Norte,3049
"Domingo de Carnaval em Natal tem Alexandre Pires, Chico César e Fafá de Belém; veja programação - Tribuna do Norte",3033
Semurb notifica imóveis na antiga área não edificante de Ponta Negra - Tribuna do Norte,3030
Semurb notifica 20 donos de quiosques na praia de Ponta Negra - Tribuna do Norte,3027
Dnit libera novo trecho da Reta Tabajara - Tribuna do Norte,3022
População comemora entrada do ano de 2024 em Natal  - Tribuna do Norte,3018
Paralamas do Sucesso celebra quatro décadas com turnê especial - Tribuna do Norte,3011
"STTU aponta ""invasão"" na faixa reversível da Felizardo Moura e alerta para multa - Tribuna do Norte",3008
Jogo do Flamengo em Natal terá ingresso solidário com doação de alimentos - Tribuna do Norte,2991
Homem morre após entrar em luta corporal com bandido e ser baleado 11 vezes no RN - Tribuna do Norte,2970
Prefeito de Natal toma posse na entidade em cerimônia realizada na segunda-feira (20) - Tribuna do Norte,2961
América vence jogo-treino contra Força e Luz - Tribuna do Norte,2946
Dois A inicia obras do Jardins do Potengi - Tribuna do Norte,2941
"Álvaro Dias é o sexto prefeito mais aprovado do Brasil, aponta pesquisa - Tribuna do Norte",2937
Trecho da rua Ulisses Caldas terá trânsito alterado a partir desta segunda-feira (29); saiba - Tribuna do Norte,2935
Venda de ingressos para jogo do Flamengo em Natal é iniciada - Tribuna do Norte,2925
ABC empata no final e decide vaga na Copa do Nordeste nos pênaltis contra Iguatu/CE - Tribuna do Norte,2917
Réveillon em Natal terá dez minutos de queima de fogos e shows musicais - Tribuna do Norte,2913
STTU anuncia mudança de itinerário e acréscimo de linhas a partir de segunda (20) - Tribuna do Norte,2904
Criminosos invadem residência e matam mulheres a tiros em Caiçara do Rio do Vento - Tribuna do Norte,2903
Bolsonaro e ex-primeira dama finalizam agenda no RN neste sábado  - Tribuna do Norte,2900
Banco do Nordeste divulga resultado dos Editais Sociais 2023; veja - Tribuna do Norte,2890
"Sine RN oferta 59 vagas de emprego para Natal, Mossoró, Currais Novos e Assu - Tribuna do Norte",2874
"Associação denuncia invasões do MST ao Distrito Irrigado do Baixo-Açu, no Alto do Rodrigues - Tribuna do Norte",2865
"RN registra chuvas de até 130mm em 24 horas, aponta Emparn - Tribuna do Norte",2862
Veículos invadem duna em área proibida na Grande Natal; atividade é crime ambiental - Tribuna do Norte,2862
IMD oferta vagas para profissionais de TI e Design; salários de até R$ 7 mil - Tribuna do Norte,2842
UFRN oferta 316 vagas em fevereiro para mestrado e doutorado em 18 cursos - Tribuna do Norte,2827
Mulher morre após cair de falésia em Pipa - Tribuna do Norte,2822
ABC bate Iguatu/CE nos pênaltis e conquista vaga na Copa do Nordeste - Tribuna do Norte,2817
Mães são presas por maus-tratos e torturas contra as próprias filhas em Parnamirim - Tribuna do Norte,2817
Um super Real Madrid - Tribuna do Norte,2814
Carnaval 2024: Ricardo Chaves realiza abertura de programação gratuita na Cidade Alta - Tribuna do Norte,2811
Natal em Natal 2023 conta com a banda potiguar Cavaleiros do Forró - Tribuna do Norte,2789
SGA se destaca nacionalmente e é primeiro lugar no RN em investimentos na área da saúde - Tribuna do Norte,2786
América anuncia contratação de novo atacante - Tribuna do Norte,2773
Colisão derruba poste e atrasa linhas de ônibus em Natal - Tribuna do Norte,2763
"Virada do ano em Natal terá queima de fogos, shows de Luizinho Nobre, Banda Detroit e Frevo do Xico - Tribuna do Norte",2762
Natal tem 52 construções com alvarás liberados após novo Plano Diretor - Tribuna do Norte,2760
Mossoró anuncia concurso público com 50 vagas de ensino superior e médio; confira - Tribuna do Norte,2754
Uern oferta 25 vagas para curso de especialização em Letras - Tribuna do Norte,2750
Taxista é morto a tiros em estrada no interior do RN - Tribuna do Norte,2737
Governo do RN faz estudo para novo acesso viário ao litoral Sul - Tribuna do Norte,2730
"Mais de 70 animais foram encontrados encalhados nas praias do RN, diz pesquisa - Tribuna do Norte",2721
Potiguar acerta com cinco reforços - Tribuna do Norte,2718
"""Pouco a pouco a gente vai colocar nosso jeito de operar"", diz CEO da Zurich sobre Aeroporto de Natal - Tribuna do Norte",2714
ABC anuncia contratação de novo goleiro; veja - Tribuna do Norte,2713
América perde para o Fortaleza na estreia da Copa do Nordeste - Tribuna do Norte,2710
Governo do RN anuncia calendário de pagamentos de 2024 para o funcionalismo público - Blog do Heitor Gregório,2704
Motorista morre após colidir e capotar veículo em Nova Parnamirim - Tribuna do Norte,2683
Caso Kauet: suspeitos de assassinarem comprador são presos pela polícia - Tribuna do Norte,2677
Cosern flagra 'gato' de energia elétrica em imóvel invadido pelo MLB na Av. Deodoro da Fonseca - Tribuna do Norte,2668
BR-304 voltará a ter acesso direto ao aeroporto - Tribuna do Norte,2666
Copa do Nordeste: América solicita VAR após pênalti 'inexistente' em jogo contra o Fortaleza - Tribuna do Norte,2662
Suspeito de tirar jovem de casa para ser morta em via pública é preso em São Tomé - Tribuna do Norte,2658
Confira a previsão do tempo nesta quinta e sexta-feira no RN - Tribuna do Norte,2657
"Setor eólico deve gerar 1,1 milhão de empregos até 2038, aponta estudo - Tribuna do Norte",2657
Famílias acampam no canteiro da avenida das Alagoas por doações - Tribuna do Norte,2645
Militares querem promoção automática - Tribuna do Norte,2645
Ranking coloca deputados do PT no RN entre os piores - Tribuna do Norte,2643
Multidão acompanha trio elétrico na Praia do Meio - Tribuna do Norte,2631
"Vôlei, paixão cultivada desde o ventre da mãe - Tribuna do Norte",2628
Confira programação dos blocos de Carnaval em Natal - Tribuna do Norte,2623
Crea RN anuncia número de vagas para concurso - Tribuna do Norte,2623
ABC enfrentará Iguatu na segunda fase da Pré-Copa do Nordeste - Tribuna do Norte,2621
Deputados reagem a nota de Fátima após derrota - Tribuna do Norte,2616
"FAETI, Faculdade de Energias Renováveis do Senai-RN, abre vagas para engenharia com seleção por nota do Enem - Tribuna do Norte",2603
Praça Augusto Severo está abandonada há 4 anos - Tribuna do Norte,2596
"Natal em Natal: programação desta semana tem shows de Alceu Valença, Diogo Nogueira e Juliana Linhares - Tribuna do Norte",2591
Comércio está com horário especial para período natalino; veja funcionamento - Tribuna do Norte,2587
ABC libera atletas e revela interesses - Tribuna do Norte,2581
Marinha abre seleção para 81 vagas temporárias no RN - Tribuna do Norte,2572
"RN gasta R$ 233 milhões por ano com professores que não estão em sala, diz Sinsp - Tribuna do Norte",2572
Polícia prende casal por maus-tratos a criança na região Metropolitana de Natal - Tribuna do Norte,2563
Condomínio em São José do Mipibu é alagado devido as fortes chuvas - Tribuna do Norte,2558
Faculdade de Energias Renováveis é marco para o RN - Tribuna do Norte,2557
Sudene mantém sete municípios do RN no semiárido; saiba - Tribuna do Norte,2551
"Shows, concursos, teatro e feirinha de artesanato movimentam programação do Natal em Natal - Tribuna do Norte",2546
Policiais Civis decidem suspender paralisação das Diárias Operacionais - Tribuna do Norte,2535
Motoristas por aplicativo protestam em Natal após alta no GNV; Potigás diz que compra produto mais caro - Tribuna do Norte,2533
Flamengo vende 10 mil ingressos em poucas horas de comercialização na internet - Tribuna do Norte,2529
BG desiste da pré-candidatura à Prefeitura de Natal - Tribuna do Norte,2527
Inscrições para concurso da Caern se encerram na segunda (8); ganhos de até R$ 8.7 mil - Tribuna do Norte,2508
Terceirizados do Governo avaliam paralisação por atraso nos salários - Tribuna do Norte,2503
"Fim de semana em Natal tem shows musicais, prévia de bloco de Carnaval e competições esportivas - Tribuna do Norte",2502
Homem é preso por embriaguez ao volante na Grande Natal  - Tribuna do Norte,2502
"Com lances a partir de R$ 500, Detran realiza leilão de veículos no RN - Tribuna do Norte",2496
E-Turismo - por Antônio Roberto Rocha,2495
Entidades criticam nova regra para trabalho aos domingos e feriados - Tribuna do Norte,2482
Arquivo de Jornal de WM - Tribuna do Norte,2471
Diretoria do ABC acerta mais duas rescisões - Tribuna do Norte,2467
Corretora de empréstimos é presa por aplicar golpes contra idosos na Grande Natal; prejuízo ultrapassa R$ 150 mil - Tribuna do Norte,2465
Natal amanhece com alagamentos em diversos pontos; confira - Tribuna do Norte,2447
Projeto promove torneio de esportes e shows gratuitos em praia de Natal - Tribuna do Norte,2445
Balneabilidade: primeiro boletim de 2024 aponta 5 trechos impróprios na Grande Natal - Tribuna do Norte,2443
Tarifas de embarque do Aeroporto de Natal ficarão até 27% mais caras - Tribuna do Norte,2443
ABC rescinde contrato com jogador; confira - Tribuna do Norte,2442
Meia Maratona do Sol Sicredi abre inscrições - Tribuna do Norte,2442
Potiguar 01 resgata vítimas de enxurrada em São José do Mipibu - Tribuna do Norte,2440
FNF encaminha suspeita de manipulação em jogos do Campeonato Potiguar ao MP - Tribuna do Norte,2429
"Ilha Ecomax recebe Projeto ""À Vontade"" no Verão de Pirangi - Território Livre",2423
Direção mira campeão da Série C atrás de reforços para o elenco - Tribuna do Norte,2411
Caern faz manutenção em rede de Natal sexta e domingo; veja bairros afetados - Tribuna do Norte,2409
Natal ganha Casa do Papai Noel inspirada em Gramado - Tribuna do Norte,2409
Estudantes comemoram aprovação no Sisu 2024 - Tribuna do Norte,2408
Cantor Geraldo Azevedo apresenta “Voz & Violão” - Tribuna do Norte,2407
"Morre o empresário Fabian Vargas, proprietário da Autoline Veículos - Blog do Heitor Gregório",2406
Edital de concurso da prefeitura de Mossoró será publicado neste ano; vagas podem chegar a 500 - Tribuna do Norte,2390
Busca por locação e compra de imóveis é a maior em 5 anos - Tribuna do Norte,2385
Reformas avançam na Arena América e no CT - Tribuna do Norte,2381
Homem morre com suspeita de overdose em Natal - Tribuna do Norte,2380
Réveillon em Natal: queima de fogos gera expectativas em natalenses e turistas - Tribuna do Norte,2369
Advogado é preso em operação contra o tráfico de drogas na zona Leste de Natal - Tribuna do Norte,2366
Fachada de casa desaba durante chuvas em Parnamirim; ninguém se feriu - Tribuna do Norte,2366
PF e PM continuam em operação em Mãe Luíza - Tribuna do Norte,2366
Fotógrafa potiguar é premiada em concurso - Tribuna do Norte,2362
Governo do RN conclui pagamento da folha de novembro nesta quinta-feira (30) - Tribuna do Norte,2362
Reunião discutirá a suspensão da pesca do atum - Tribuna do Norte,2362
